title,authors,abstract,submitted_date,pdf_link
Machine Learning Coupled Trajectory and Communication Design for UAV-Facilitated Wireless Networks,Aksh Garg,"Augmenting wireless networks with Unmanned Aerial Vehicles (UAVs), commonly referred to as drones, offers a promising avenue for providing reliable, cost-effective, and on-demand wireless services to desired areas. However, existing UAV communication and trajectory schemes are inefficient as they assume limited drone mobility and static transmission power. Furthermore, they tend to rely upon convex approximations to highly non-linear functions and fail to adopt a combination of heuristic and convex methods. This paper considers a Multi-UAV system where UAV-mounted mobile base stations serve users on the ground. An iterative approach using block gradient descent is used to jointly optimize user scheduling, UAV trajectories, and transmission power for maximizing throughput over all users. Subsequently, an innovative technique for initial trajectory predictions was developed using a K-means clustering algorithm for partitioning users into subgroups and a genetic algorithm for initializing shortest flight paths within clusters. Finally, convex optimization solvers such as MATLAB's Fmincon are used for fine-tuning parameters. Extensive simulation and optimization results demonstrate a 33.57%, 87.4%, and 53.2% increase in system throughput for the 1, 2, and 3 UAV scenarios respectively when compared to existing trajectory and communication design schemes. Furthermore, the K-means and genetic algorithm reveal additional improvements in throughput by around 15%. Our results note diminished increases in throughput for increases in UAV trajectory period as the period approaches higher values. Further research into joint adoption of convex and non-convex schemes as well as consideration of environment-dependent channel models would allow for a faster and more optimal deployment of UAVs. △ Less","22 December, 2020",https://arxiv.org/pdf/2101.10454
A Review of Machine Learning Techniques for Applied Eye Fundus and Tongue Digital Image Processing with Diabetes Management System,Wei Xiang Lim;Zhiyuan Chen;Amr Ahmed;Tissa Chandesa;Iman Liao,"Diabetes is a global epidemic and it is increasing at an alarming rate. The International Diabetes Federation (IDF) projected that the total number of people with diabetes globally may increase by 48%, from 425 million (year 2017) to 629 million (year 2045). Moreover, diabetes had caused millions of deaths and the number is increasing drastically. Therefore, this paper addresses the background of diabetes and its complications. In addition, this paper investigates innovative applications and past researches in the areas of diabetes management system with applied eye fundus and tongue digital images. Different types of existing applied eye fundus and tongue digital image processing with diabetes management systems in the market and state-of-the-art machine learning techniques from previous literature have been reviewed. The implication of this paper is to have an overview in diabetic research and what new machine learning techniques can be proposed in solving this global epidemic. △ Less","29 December, 2020",https://arxiv.org/pdf/2012.15025
Growing Deep Forests Efficiently with Soft Routing and Learned Connectivity,Jianghao Shen;Sicheng Wang;Zhangyang Wang,"Despite the latest prevailing success of deep neural networks (DNNs), several concerns have been raised against their usage, including the lack of intepretability the gap between DNNs and other well-established machine learning models, and the growingly expensive computational costs. A number of recent works [1], [2], [3] explored the alternative to sequentially stacking decision tree/random forest building blocks in a purely feed-forward way, with no need of back propagation. Since decision trees enjoy inherent reasoning transparency, such deep forest models can also facilitate the understanding of the internaldecision making process. This paper further extends the deep forest idea in several important aspects. Firstly, we employ a probabilistic tree whose nodes make probabilistic routing decisions, a.k.a., soft routing, rather than hard binary decisions.Besides enhancing the flexibility, it also enables non-greedy optimization for each tree. Second, we propose an innovative topology learning strategy: every node in the ree now maintains a new learnable hyperparameter indicating the probability that it will be a leaf node. In that way, the tree will jointly optimize both its parameters and the tree topology during training. Experiments on the MNIST dataset demonstrate that our empowered deep forests can achieve better or comparable performance than [1],[3] , with dramatically reduced model complexity. For example,our model with only 1 layer of 15 trees can perform comparably with the model in [3] with 2 layers of 2000 trees each. △ Less","29 December, 2020",https://arxiv.org/pdf/2012.14878
A Survey on Segment Routing with Emphasis on Use Cases in Large Provider Networks,Aniruddha Kushwaha;Sidharth Sharma;Ashwin Gumaste,"Segment routing is heralded as important technology innovation in large provider networks. In the domain of large telecom service providers, segment routing has the potential to be in the same league as MPLS and IPv6 as well as pave a way towards the successful implementation of SDNs. In this regard, this paper is a survey on the existing segment routing work in the community. We begin by describing how segment routing works, inclusive of the various building blocks. The paper describes the segment routing architecture in terms of its positioning vis-a-vis existing networking technologies, as well as the data-plane and the control plane. Label encoding techniques that are central towards implementing segment routing are then discussed. In order to make segment routing relevant to the current domain of providers, we postulate various use cases, their working and issues of interoperability. The paper also reviews the current set of segment routing implementation cases in the industry. Thereafter we position segment routing among the various provider manifestations. △ Less","29 December, 2020",https://arxiv.org/pdf/2012.14687
Deep Learning with Heterogeneous Graph Embeddings for Mortality Prediction from Electronic Health Records,Tingyi Wanyan;Hossein Honarvar;Ariful Azad;Ying Ding;Benjamin S. Glicksberg,"Computational prediction of in-hospital mortality in the setting of an intensive care unit can help clinical practitioners to guide care and make early decisions for interventions. As clinical data are complex and varied in their structure and components, continued innovation of modeling strategies is required to identify architectures that can best model outcomes. In this work, we train a Heterogeneous Graph Model (HGM) on Electronic Health Record data and use the resulting embedding vector as additional information added to a Convolutional Neural Network (CNN) model for predicting in-hospital mortality. We show that the additional information provided by including time as a vector in the embedding captures the relationships between medical concepts, lab tests, and diagnoses, which enhances predictive performance. We find that adding HGM to a CNN model increases the mortality prediction accuracy up to 4\%. This framework serves as a foundation for future experiments involving different EHR data types on important healthcare prediction tasks. △ Less","27 December, 2020",https://arxiv.org/pdf/2012.14065
Multi-Contrast Computed Tomography Healthy Kidney Atlas,Ho Hin Lee;Yucheng Tang;Kaiwen Xu;Shunxing Bao;Agnes B. Fogo;Raymond Harris;Mark P. de Caestecker;Mattias Heinrich;Jeffrey M. Spraggins;Yuankai Huo;Bennett A. Landman,"The construction of three-dimensional multi-modal tissue maps provides an opportunity to spur interdisciplinary innovations across temporal and spatial scales through information integration. While the preponderance of effort is allocated to the cellular level and explore the changes in cell interactions and organizations, contextualizing findings within organs and systems is essential to visualize and interpret higher resolution linkage across scales. There is a substantial normal variation of kidney morphometry and appearance across body size, sex, and imaging protocols in abdominal computed tomography (CT). A volumetric atlas framework is needed to integrate and visualize the variability across scales. However, there is no abdominal and retroperitoneal organs atlas framework for multi-contrast CT. Hence, we proposed a high-resolution CT retroperitoneal atlas specifically optimized for the kidney across non-contrast CT and early arterial, late arterial, venous and delayed contrast enhanced CT. Briefly, we introduce a deep learning-based volume of interest extraction method and an automated two-stage hierarchal registration pipeline to register abdominal volumes to a high-resolution CT atlas template. To generate and evaluate the atlas, multi-contrast modality CT scans of 500 subjects (without reported history of renal disease, age: 15-50 years, 250 males & 250 females) were processed. We demonstrate a stable generalizability of the atlas template for integrating the normal kidney variation from small to large, across contrast modalities and populations with great variability of demographics. The linkage of atlas and demographics provided a better understanding of the variation of kidney anatomy across populations. △ Less","23 December, 2020",https://arxiv.org/pdf/2012.12432
Influence Maximization Under Generic Threshold-based Non-submodular Model,Liang Ma,"As a widely observable social effect, influence diffusion refers to a process where innovations, trends, awareness, etc. spread across the network via the social impact among individuals. Motivated by such social effect, the concept of influence maximization is coined, where the goal is to select a bounded number of the most influential nodes (seed nodes) from a social network so that they can jointly trigger the maximal influence diffusion. A rich body of research in this area is performed under statistical diffusion models with provable submodularity, which essentially simplifies the problem as the optimal result can be approximated by the simple greedy search. When the diffusion models are non-submodular, however, the research community mostly focuses on how to bound/approximate them by tractable submodular functions so as to estimate the optimal result. In other words, there is still a lack of efficient methods that can directly resolve non-submodular influence maximization problems. In this regard, we fill the gap by proposing seed selection strategies using network graphical properties in a generalized threshold-based model, called influence barricade model, which is non-submodular. Specifically, under this model, we first establish theories to reveal graphical conditions that ensure the network generated by node removals has the same optimal seed set as that in the original network. We then exploit these theoretical conditions to develop efficient algorithms by strategically removing less-important nodes and selecting seeds only in the remaining network. To the best of our knowledge, this is the first graph-based approach that directly tackles non-submodular influence maximization. △ Less","18 December, 2020",https://arxiv.org/pdf/2012.12309
Teaching young learners a foreign language via tangible and graphical user interfaces,Heracles Michailidis;Eleni Michailidi;Stavroula Tavoultzidou;George F. Fragulis,"The use of tangible interfaces in teaching has been proved more effective, user -friendly and helpful in collaborative learning departments, when compared to traditional teaching approaches. In particular, the tangible interface ""Makey Makey""is a modern tool that enhances collaboration between pupils, with positive results in education, despite the limited research done on this interface so far. ""Makey Makey"" succeeds in motivating and engaging young learners in the learning process, showing better performance and scoring results. In addition, its use in teaching has been shown to benefit the learning process in every age learning group.The development and use of such an innovative teaching/learning approach helps young learners perceive the educational process in a different way and assimilate new cognitive fields more effectively. Moreover, educators profit as well, as they can eliminate difficulties and teach more efficiently using examples based on their teaching approach, while enhancing young learners parallel skills as well. This study will confirm previous research results stating that assimilation of new concepts is easier with tangible interfaces than with graphical ones, as well as that young learners participating in the survey have shown significant progress in knowledge acquisition when compared to their prior knowledge. △ Less","22 December, 2020",https://arxiv.org/pdf/2012.12000
"GDPR-inspired IoT Ontology enabling Semantic Interoperability, Federation of Deployments and Privacy-Preserving Applications",Rachit Agarwal;Tarek Elsaleh;Elias Tragos,"Testing and experimentation are crucial for promoting innovation and building systems that can evolve to meet high levels of service quality. IoT data that belong to users and from which their personal information can be inferred are frequently shared in the background of IoT systems with third parties for experimentation and building quality services. This data sharing raises privacy concerns especially since in most cases the data are gathered and shared without the user's knowledge or explicit consent or for different purposes than the one for which the data were initially gathered. With the introduction of GDPR, IoT systems and experimentation platforms that federate data from different deployments, testbeds and data providers must be privacy-preserving. The wide adoption of IoT applications in scenarios ranging from smart cities to Industry 4.0 has raised concerns with respect to the privacy of users' data collected using IoT devices. Many experimental smart city applications are also using crowdsourcing data. Inspired by the GDPR requirements, we propose an IoT ontology built using available standards that enhances privacy, enables semantic interoperability between IoT deployments and supports the development of privacy-preserving experimental IoT applications. On top, we propose recommendations on how to efficiently use the ontology within IoT testbed and federating platforms. Our ontology is validated for different quality assessment criteria using standard validation tools. We focus on ""experimentation"" without loss of generality, because it covers scenarios from both research and industry, that are directly linked with innovation. △ Less","18 December, 2020",https://arxiv.org/pdf/2012.10314
Robotics Enabling the Workforce,Henrik Christensen;Maria Gini;Odest Chadwicke Jenkins;Holly Yanco,"Robotics has the potential to magnify the skilled workforce of the nation by complementing our workforce with automation: teams of people and robots will be able to do more than either could alone. The economic engine of the U.S. runs on the productivity of our people. The rise of automation offers new opportunities to enhance the work of our citizens and drive the innovation and prosperity of our industries. Most critically, we need research to understand how future robot technologies can best complement our workforce to get the best of both human and automated labor in a collaborative team. Investments made in robotics research and workforce development will lead to increased GDP, an increased export-import ratio, a growing middle class of skilled workers, and a U.S.-based supply chain that can withstand global pandemics and other disruptions. In order to make the United States a leader in robotics, we need to invest in basic research, technology development, K-16 education, and lifelong learning. △ Less","16 December, 2020",https://arxiv.org/pdf/2012.09309
