title,authors,abstract,submitted_date,pdf_link
Density-aware Dynamic Mobile Networks: Opportunities and Challenges,Ertan Onur;Shahram Mollahasani;Alperen Eroğlu;Nina Razi Moftakhar,"We experience a major paradigm change in mobile networks. The infrastructure of cellular networks becomes mobile as it is densified by using mobile and nomadic small cells to increase coverage and capacity. Furthermore, the innovative approaches such as green operation through sleep scheduling, user-controlled small cells, and end-to-end slicing will make the network highly dynamic. Mobile cells, while bringing many benefits, introduce many unconventional challenges that we present in this paper. We have to introduce novel techniques for adapting network functions, communication protocols and their parameters to network density. Especially when cells on wheels or wings are considered, static and man-made configurations will waste valuable resources such as spectrum or energy if density is not considered as an optimization parameter. In this paper, we present the existing density estimators. We analyze the impact of density on coverage, interference, mobility management, scalability, capacity, caching, routing protocols and energy consumption. We evaluate nomadic cells in dynamic networks in a comprehensive way and illustrate the potential objectives we can achieve by adapting mobile networks to base station density. The main challenges we may face by employing dynamic networks and how we can tackle these problems are discussed in detail. △ Less","25 December, 2017",https://arxiv.org/pdf/1712.09104
DancingLines: An Analytical Scheme to Depict Cross-Platform Event Popularity,Tianxiang Gao;Weiming Bao;Jinning Li;Xiaofeng Gao;Boyuan Kong;Yan Tang;Guihai Chen;Xuan Li,"Nowadays, events usually burst and are propagated online through multiple modern media like social networks and search engines. There exists various research discussing the event dissemination trends on individual medium, while few studies focus on event popularity analysis from a cross-platform perspective. Challenges come from the vast diversity of events and media, limited access to aligned datasets across different media and a great deal of noise in the datasets. In this paper, we design DancingLines, an innovative scheme that captures and quantitatively analyzes event popularity between pairwise text media. It contains two models: TF-SW, a semantic-aware popularity quantification model, based on an integrated weight coefficient leveraging Word2Vec and TextRank; and wDTW-CD, a pairwise event popularity time series alignment model matching different event phases adapted from Dynamic Time Warping. We also propose three metrics to interpret event popularity trends between pairwise social platforms. Experimental results on eighteen real-world event datasets from an influential social network and a popular search engine validate the effectiveness and applicability of our scheme. DancingLines is demonstrated to possess broad application potentials for discovering the knowledge of various aspects related to events and different media. △ Less","22 December, 2017",https://arxiv.org/pdf/1712.08550
Tracking the Diffusion of Named Entities,Leon Derczynski;Matthew Rowe,"Existing studies of how information diffuses across social networks have thus far concentrated on analysing and recovering the spread of deterministic innovations such as URLs, hashtags, and group membership. However investigating how mentions of real-world entities appear and spread has yet to be explored, largely due to the computationally intractable nature of performing large-scale entity extraction. In this paper we present, to the best of our knowledge, one of the first pieces of work to closely examine the diffusion of named entities on social media, using Reddit as our case study platform. We first investigate how named entities can be accurately recognised and extracted from discussion posts. We then use these extracted entities to study the patterns of entity cascades and how the probability of a user adopting an entity (i.e. mentioning it) is associated with exposures to the entity. We put these pieces together by presenting a parallelised diffusion model that can forecast the probability of entity adoption, finding that the influence of adoption between users can be characterised by their prior interactions -- as opposed to whether the users propagated entity-adoptions beforehand. Our findings have important implications for researchers studying influence and language, and for community analysts who wish to understand entity-level influence dynamics. △ Less","29 December, 2017",https://arxiv.org/pdf/1712.08349
COOJA Network Simulator: Exploring the Infinite Possible Ways to Compute the Performance Metrics of IOT Based Smart Devices to Understand the Working of IOT Based Compression & Routing Protocols,Tayyab Mehmood,"This paper demonstrates the scheme regarding Internet of Things (IOT) which is well thought-out the next generation of Internet. IOT explicitly elaborates the assimilation of human beings and physical systems, as they can cooperate with each other so leading towards a sort of encroachment in networking by interconnecting things together while making use of wireless embedded systems, said to be the building blocks of IOT, that are capable to be given an IP address and thus making them part of the global internet. Several essential approaches that entail in IOT and supports this innovation are being argued in this paper. 6LoWPAN (IPV6 Low Power Personal Area Networks) is a protocol used to appropriately and efficiently use IPV6 addresses. Control messages of RPL routing protocol for low power devices are discussed to understand the working of RPL protocol. In the end Contiki OS based COOJA Network simulator is used to demonstrate the working of how these routing and compression protocol works in real time simulation. △ Less","21 December, 2017",https://arxiv.org/pdf/1712.08303
Simulation of conventional cold-formed steel sections formed from Advanced High Strength Steel (AHSS),Hamid Foroughi;Benjamin W. Schafer,"The objective of this paper is to explore the potential impact of the use of advanced high strength steel (AHSS) to form traditional cold-formed steel structural members. In this study, shell finite element models are constructed, and geometric and material nonlinear collapse analysis performed, on simulated lipped channel cross-section cold-formed steel members roll-formed from AHSS. AHSS sheet is currently being used in automotive applications with thickness ranging from 0.35 to 0.8 mm (0.0138 to 0.0315 in.) and yield strengths from 350 to 1250 MPa (51 to 181 ksi). However, AHSS has not yet been employed in cold-formed steel construction. To assess the impact of the adoption of AHSS on cold-formed steel member strength a group of forty standard structural lipped channel cross-sections are chosen from the Steel Framing Industry Association product list and simulated with AHSS material properties. The stress-strain models used in this study are based on AHSS in production, including dual-phase and martensitic steels. The simulations consider compression with work on bending about the major axis in progress. Three different bracing conditions are employed so that the impact of local, distortional, and global buckling, including interactions can be explored. Due to the higher yield stresses of AHSS the potential for interaction and mode switching is anticipated to be greater in these members compared with conventional mild steels. The simulations provide a direct means to assess the increase in strength created by the application of AHSS, while also allowing for future exploration of the increase in buckling mode interaction, imperfection sensitivity, and strain demands inherent in the larger capacities. The work is intended to be an initial step in a longer-term effort to foster innovation in the application of new steels in cold-formed steel construction. △ Less","21 December, 2017",https://arxiv.org/pdf/1712.08037
Improvements to Inference Compilation for Probabilistic Programming in Large-Scale Scientific Simulators,Mario Lezcano Casado;Atilim Gunes Baydin;David Martinez Rubio;Tuan Anh Le;Frank Wood;Lukas Heinrich;Gilles Louppe;Kyle Cranmer;Karen Ng;Wahid Bhimji;Prabhat,"We consider the problem of Bayesian inference in the family of probabilistic models implicitly defined by stochastic generative models of data. In scientific fields ranging from population biology to cosmology, low-level mechanistic components are composed to create complex generative models. These models lead to intractable likelihoods and are typically non-differentiable, which poses challenges for traditional approaches to inference. We extend previous work in ""inference compilation"", which combines universal probabilistic programming and deep learning methods, to large-scale scientific simulators, and introduce a C++ based probabilistic programming library called CPProb. We successfully use CPProb to interface with SHERPA, a large code-base used in particle physics. Here we describe the technical innovations realized and planned for this library. △ Less","21 December, 2017",https://arxiv.org/pdf/1712.07901
Partial Labeled Gastric Tumor Segmentation via patch-based Reiterative Learning,Yang Nan;Gianmarc Coppola;Qiaokang Liang;Kunglin Zou;Wei Sun;Dan Zhang;Yaonan Wang;Guanzhen Yu,"Gastric cancer is the second leading cause of cancer-related deaths worldwide, and the major hurdle in biomedical image analysis is the determination of the cancer extent. This assignment has high clinical relevance and would generally require vast microscopic assessment by pathologists. Recent advances in deep learning have produced inspiring results on biomedical image segmentation, while its outcome is reliant on comprehensive annotation. This requires plenty of labor costs, for the ground truth must be annotated meticulously by pathologists. In this paper, a reiterative learning framework was presented to train our network on partial annotated biomedical images, and superior performance was achieved without any pre-trained or further manual annotation. We eliminate the boundary error of patch-based model through our overlapped region forecast algorithm. Through these advisable methods, a mean intersection over union coefficient (IOU) of 0.883 and mean accuracy of 91.09% on the partial labeled dataset was achieved, which made us win the 2017 China Big Data & Artificial Intelligence Innovation and Entrepreneurship Competitions. △ Less","20 December, 2017",https://arxiv.org/pdf/1712.07488
"Bibliometric Approximation of a Scientific Specialty by Combining Key Sources, Title Words, Authors and References",Nadine Rons,"Bibliometric methods for the analysis of highly specialized subjects are increasingly investigated and debated. Information and assessments well-focused at the specialty level can help make important decisions in research and innovation policy. This paper presents a novel method to approximate the specialty to which a given publication record belongs. The method partially combines sets of key values for four publication data fields: source, title, authors and references. The approach is founded in concepts defining research disciplines and scholarly communication, and in empirically observed regularities in publication data. The resulting specialty approximation consists of publications associated to the investigated publication record via key values for at least three of the four data fields. This paper describes the method and illustrates it with an application to publication records of individual scientists. The illustration also successfully tests the focus of the specialty approximation in terms of its ability to connect and help identify peers. Potential tracks for further investigation include analyses involving other kinds of specialized publication records, studies for a broader range of specialties, and exploration of the potential for diverse applications in research and research policy context. △ Less","19 December, 2017",https://arxiv.org/pdf/1712.07087
Graphic Narrative with Interactive Stylization Design,Ignacio Garcia-Dorado;Pascal Getreuer;Madison Le;Robin Debreuil;Alex Kauffmann;Peyman Milanfar,"We present a system to convert any set of images (e.g., a video clip or a photo album) into a storyboard. We aim to create multiple pleasing graphic representations of the content at interactive rates, so the user can explore and find the storyboard (images, layout, and stylization) that best suits their needs and taste. The main challenges of this work are: selecting the content images, placing them into panels, and applying a stylization. For the latter, we propose an interactive design tool to create new stylizations using a wide range of filter blocks. This approach unleashes the creativity by allowing the user to tune, modify, and intuitively design new sequences of filters. In parallel to this manual design, we propose a novel procedural approach that automatically assembles sequences of filters for innovative results. We aim to keep the algorithm complexity as low as possible such that it can run interactively on a mobile device. Our results include examples of styles designed using both our interactive and procedural tools, as well as their final composition into interesting and appealing storyboards. △ Less","18 December, 2017",https://arxiv.org/pdf/1712.06654
On the Relationship Between the OpenAI Evolution Strategy and Stochastic Gradient Descent,Xingwen Zhang;Jeff Clune;Kenneth O. Stanley,"Because stochastic gradient descent (SGD) has shown promise optimizing neural networks with millions of parameters and few if any alternatives are known to exist, it has moved to the heart of leading approaches to reinforcement learning (RL). For that reason, the recent result from OpenAI showing that a particular kind of evolution strategy (ES) can rival the performance of SGD-based deep RL methods with large neural networks provoked surprise. This result is difficult to interpret in part because of the lingering ambiguity on how ES actually relates to SGD. The aim of this paper is to significantly reduce this ambiguity through a series of MNIST-based experiments designed to uncover their relationship. As a simple supervised problem without domain noise (unlike in most RL), MNIST makes it possible (1) to measure the correlation between gradients computed by ES and SGD and (2) then to develop an SGD-based proxy that accurately predicts the performance of different ES population sizes. These innovations give a new level of insight into the real capabilities of ES, and lead also to some unconventional means for applying ES to supervised problems that shed further light on its differences from SGD. Incorporating these lessons, the paper concludes by demonstrating that ES can achieve 99% accuracy on MNIST, a number higher than any previously published result for any evolutionary method. While not by any means suggesting that ES should substitute for SGD in supervised learning, the suite of experiments herein enables more informed decisions on the application of ES within RL and other paradigms. △ Less","18 December, 2017",https://arxiv.org/pdf/1712.06564
